GCA_011054385.1.fna	GCA_001622165.1.fna	74.8504	563	1917	0.293688
GCA_011054385.1.fna	GCF_000020505.1.fna	74.8435	550	1917	0.286907
GCA_011054385.1.fna	GCF_008586845.1.fna	74.836	457	1917	0.238393
GCA_011054385.1.fna	GCF_003970105.1.fna	74.8352	454	1917	0.236828
GCA_011054385.1.fna	RIG001_014.fna	74.8292	497	1917	0.259259
GCA_011054385.1.fna	TAF017_RA.fna	74.7927	493	1917	0.257173
GCA_011054385.1.fna	GCA_019163275.1.fna	74.7827	204	1917	0.106416
GCA_011054385.1.fna	GCF_001509575.1.fna	74.7761	523	1917	0.272822
GCA_011054385.1.fna	GCF_009807145.1.fna	74.7731	459	1917	0.239437
GCA_011054385.1.fna	GCF_001747405.1.fna	74.7659	617	1917	0.321857
GCA_011054385.1.fna	GOY006_RA.fna	74.7545	459	1917	0.239437
GCA_011054385.1.fna	GCF_008634005.1.fna	74.7403	474	1917	0.247261
GCA_011054385.1.fna	GCF_000015125.1.fna	74.6976	590	1917	0.307773
GCA_011054385.1.fna	PLV001_001.fna	74.6974	360	1917	0.187793
GCA_011054385.1.fna	GOY005_001.fna	74.689	440	1917	0.229525
GCA_011054385.1.fna	GCF_000020645.1.fna	74.6467	589	1917	0.307251
GCA_011054385.1.fna	GCF_000006985.1.fna	74.6251	541	1917	0.282212
GCA_011054385.1.fna	GCF_000168715.1.fna	74.6206	544	1917	0.283777
GCA_011054385.1.fna	GCF_011601315.1.fna	74.5861	573	1917	0.298905
GCA_011054385.1.fna	GCA_019163155.1.fna	74.586	566	1917	0.295253
GCA_011054385.1.fna	GCA_011372555.1.fna	74.4001	192	1917	0.100156
GCA_011054385.1.fna	GCF_000020525.1.fna	73.9605	445	1917	0.232134
GCA_011372505.1.fna	GCA_011372505.1.fna	100	2206	2206	1
GCA_011372505.1.fna	GCF_000020505.1.fna	88.8752	1812	2206	0.821396
GCA_011372505.1.fna	GCA_011372555.1.fna	87.6015	564	2206	0.255666
GCA_011372505.1.fna	GCF_000006985.1.fna	82.9173	1408	2206	0.638259
GCA_011372505.1.fna	GCF_006265165.1.fna	82.9103	1481	2206	0.671351
GCA_011372505.1.fna	GCF_001747405.1.fna	82.7688	1526	2206	0.69175
GCA_011372505.1.fna	GCA_001622165.1.fna	76.2964	782	2206	0.354488
GCA_011372505.1.fna	GCF_000012485.1.fna	76.2102	848	2206	0.384406
GCA_011372505.1.fna	GCF_000020465.1.fna	75.7625	789	2206	0.357661
GCA_011372505.1.fna	GCF_015234275.1.fna	75.6973	720	2206	0.326383
GCA_011372505.1.fna	GCF_013357945.1.fna	75.6743	716	2206	0.324569
GCA_011372505.1.fna	GCA_013335765.1.fna	75.6397	715	2206	0.324116
GCA_011372505.1.fna	GCF_015233875.1.fna	75.6319	716	2206	0.324569
GCA_011372505.1.fna	PLV001_002.fna	75.6253	625	2206	0.283318
GCA_011372505.1.fna	GCF_003970105.1.fna	75.4355	628	2206	0.284678
GCA_011372505.1.fna	GCF_006265245.1.fna	75.4139	607	2206	0.275159
GCA_011372505.1.fna	GCF_001509575.1.fna	75.3975	618	2206	0.280145
GCA_011372505.1.fna	GCF_008586845.1.fna	75.3961	624	2206	0.282865
GCA_011372505.1.fna	GCF_003968655.1.fna	75.3621	653	2206	0.296011
GCA_011372505.1.fna	GCF_009807145.1.fna	75.3246	639	2206	0.289665
GCA_011372505.1.fna	GCA_013335335.1.fna	75.294	616	2206	0.279238
GCA_011372505.1.fna	GCF_008634005.1.fna	75.2939	655	2206	0.296917
GCA_011372505.1.fna	PES001_018.fna	75.2911	613	2206	0.277879
GCA_011372505.1.fna	EMN001_021.fna	75.2417	627	2206	0.284225
GCA_011372505.1.fna	RIG001_014.fna	75.1975	615	2206	0.278785
GCA_011372505.1.fna	GCF_011601315.1.fna	75.1775	674	2206	0.30553
GCA_011372505.1.fna	GCF_000168715.1.fna	75.1301	642	2206	0.291024
GCA_011372505.1.fna	TAF017_RA.fna	75.1298	607	2206	0.275159
GCA_011372505.1.fna	GOY006_RA.fna	75.0911	584	2206	0.264733
GCA_011372505.1.fna	GCF_000020625.1.fna	75.0885	632	2206	0.286491
GCA_011372505.1.fna	GCA_019163275.1.fna	75.0651	229	2206	0.103808
GCA_011372505.1.fna	GOY005_001.fna	75.0382	566	2206	0.256573
GCA_011372505.1.fna	GCA_011054385.1.fna	74.9942	577	2206	0.261559
GCA_011372505.1.fna	PLV001_001.fna	74.9549	478	2206	0.216682
GCA_011372505.1.fna	GCF_000015125.1.fna	74.9538	661	2206	0.299637
GCA_011372505.1.fna	GCF_000020645.1.fna	74.9433	666	2206	0.301904
GCA_011372505.1.fna	GCA_019163155.1.fna	74.8689	622	2206	0.281958
GCA_011372505.1.fna	GCA_016776555.1.fna	74.745	536	2206	0.242974
GCA_011372505.1.fna	GCA_014384625.1.fna	74.7205	364	2206	0.165005
GCA_011372505.1.fna	GCF_003182595.1.fna	74.4321	519	2206	0.235267
GCA_011372505.1.fna	GCF_000020525.1.fna	74.2736	544	2206	0.2466
GCA_011372505.1.fna	GCA_002794105.1.fna	73.7981	447	2206	0.202629
GCA_011372555.1.fna	GCA_011372555.1.fna	100	702	702	1
GCA_011372555.1.fna	GCA_011372505.1.fna	87.1554	556	702	0.792023
GCA_011372555.1.fna	GCF_000020505.1.fna	85.8455	575	702	0.819088
GCA_011372555.1.fna	GCF_001747405.1.fna	80.7584	509	702	0.725071
GCA_011372555.1.fna	GCF_000006985.1.fna	80.6167	480	702	0.683761
GCA_011372555.1.fna	GCF_006265165.1.fna	80.5198	492	702	0.700855
GCA_011372555.1.fna	GCF_000012485.1.fna	75.6011	275	702	0.391738
GCA_011372555.1.fna	GCA_001622165.1.fna	75.5339	246	702	0.350427
GCA_011372555.1.fna	GCF_008634005.1.fna	75.4988	243	702	0.346154
GCA_011372555.1.fna	GCA_013335765.1.fna	75.472	253	702	0.360399
GCA_011372555.1.fna	GCF_009807145.1.fna	75.2973	233	702	0.331909
GCA_011372555.1.fna	GCF_000020625.1.fna	75.2561	234	702	0.333333
GCA_011372555.1.fna	GCF_000020465.1.fna	75.2021	263	702	0.374644
GCA_011372555.1.fna	GCF_001509575.1.fna	75.1838	211	702	0.30057
GCA_011372555.1.fna	GCF_003970105.1.fna	75.1377	212	702	0.301994
GCA_011372555.1.fna	PLV001_002.fna	75.1271	219	702	0.311966
GCA_011372555.1.fna	GCF_003968655.1.fna	75.0561	218	702	0.310541
GCA_011372555.1.fna	GCF_006265245.1.fna	75.0359	210	702	0.299145
GCA_011372555.1.fna	GCA_013335335.1.fna	75.0262	220	702	0.31339
GCA_011372555.1.fna	GCF_008586845.1.fna	75.0247	221	702	0.314815
GCA_011372555.1.fna	GCF_015233875.1.fna	74.9774	227	702	0.323362
GCA_011372555.1.fna	GCF_013357945.1.fna	74.9461	231	702	0.32906
GCA_011372555.1.fna	GCF_015234275.1.fna	74.9309	232	702	0.330484
GCA_011372555.1.fna	GCF_000168715.1.fna	74.8922	212	702	0.301994
GCA_011372555.1.fna	GCF_011601315.1.fna	74.8705	219	702	0.311966
GCA_011372555.1.fna	PES001_018.fna	74.7586	221	702	0.314815
GCA_011372555.1.fna	EMN001_021.fna	74.7031	238	702	0.339031
GCA_011372555.1.fna	RIG001_014.fna	74.6769	235	702	0.334758
GCA_011372555.1.fna	GOY006_RA.fna	74.6661	207	702	0.294872
GCA_011372555.1.fna	GCA_019163155.1.fna	74.6301	202	702	0.287749
GCA_011372555.1.fna	GOY005_001.fna	74.6204	202	702	0.287749
GCA_011372555.1.fna	GCF_000015125.1.fna	74.62	239	702	0.340456
GCA_011372555.1.fna	GCF_000020645.1.fna	74.6076	222	702	0.316239
GCA_011372555.1.fna	GCA_016776555.1.fna	74.6069	208	702	0.296296
GCA_011372555.1.fna	TAF017_RA.fna	74.5734	234	702	0.333333
GCA_011372555.1.fna	GCF_003182595.1.fna	74.5425	182	702	0.259259
GCA_011372555.1.fna	PLV001_001.fna	74.4479	185	702	0.263533
GCA_011372555.1.fna	GCA_011054385.1.fna	74.414	176	702	0.250712
GCA_011372555.1.fna	GCF_000020525.1.fna	73.9697	199	702	0.283476
GCA_011372555.1.fna	GCA_002794105.1.fna	73.8416	145	702	0.206553
GCA_013335335.1.fna	GCA_013335335.1.fna	100	1826	1826	1
GCA_013335335.1.fna	GCA_013335765.1.fna	99.0056	1594	1826	0.872946
GCA_013335335.1.fna	GCF_000020465.1.fna	98.7896	1643	1826	0.899781
GCA_013335335.1.fna	GCF_001509575.1.fna	92.793	1294	1826	0.708653
GCA_013335335.1.fna	PLV001_002.fna	76.8474	702	1826	0.384447
GCA_013335335.1.fna	GCF_000015125.1.fna	76.8303	857	1826	0.469332
GCA_013335335.1.fna	PES001_018.fna	76.5808	672	1826	0.368018
GCA_013335335.1.fna	GOY005_001.fna	76.4731	634	1826	0.347207
GCA_013335335.1.fna	RIG001_014.fna	76.4617	686	1826	0.375685
GCA_013335335.1.fna	EMN001_021.fna	76.4349	704	1826	0.385542
GCA_013335335.1.fna	TAF017_RA.fna	76.3623	674	1826	0.369113
GCA_013335335.1.fna	GCA_019163275.1.fna	76.3528	288	1826	0.157722
GCA_013335335.1.fna	GOY006_RA.fna	76.2233	658	1826	0.36035
GCA_013335335.1.fna	PLV001_001.fna	76.1594	536	1826	0.293538
GCA_013335335.1.fna	GCF_000168715.1.fna	76.0587	714	1826	0.391019
GCA_013335335.1.fna	GCF_011601315.1.fna	76.0058	754	1826	0.412924
GCA_013335335.1.fna	GCA_001622165.1.fna	75.752	601	1826	0.329135
GCA_013335335.1.fna	GCF_000020645.1.fna	75.668	710	1826	0.388828
GCA_013335335.1.fna	GCF_000012485.1.fna	75.6631	648	1826	0.354874
GCA_013335335.1.fna	GCA_019163155.1.fna	75.5509	676	1826	0.370208
GCA_013335335.1.fna	GCF_000006985.1.fna	75.5373	577	1826	0.315991
GCA_013335335.1.fna	GCF_001747405.1.fna	75.5278	679	1826	0.371851
GCA_013335335.1.fna	GCF_003970105.1.fna	75.4855	580	1826	0.317634
GCA_013335335.1.fna	GCF_003968655.1.fna	75.456	582	1826	0.318729
GCA_013335335.1.fna	GCF_006265165.1.fna	75.4512	690	1826	0.377875
GCA_013335335.1.fna	GCF_008586845.1.fna	75.4353	579	1826	0.317087
GCA_013335335.1.fna	GCF_000020505.1.fna	75.4134	634	1826	0.347207
GCA_013335335.1.fna	GCF_009807145.1.fna	75.3646	582	1826	0.318729
GCA_013335335.1.fna	GCA_011372505.1.fna	75.3348	590	1826	0.323111
GCA_013335335.1.fna	GCF_008634005.1.fna	75.3149	620	1826	0.33954
GCA_013335335.1.fna	GCF_015233875.1.fna	75.2055	588	1826	0.322015
GCA_013335335.1.fna	GCF_013357945.1.fna	75.1759	594	1826	0.325301
GCA_013335335.1.fna	GCF_015234275.1.fna	75.1637	604	1826	0.330778
GCA_013335335.1.fna	GCA_011372555.1.fna	75.1375	244	1826	0.133625
GCA_013335335.1.fna	GCA_014384625.1.fna	74.9632	330	1826	0.180723
GCA_013335335.1.fna	GCF_006265245.1.fna	74.9157	497	1826	0.27218
GCA_013335335.1.fna	GCF_000020625.1.fna	74.9102	628	1826	0.343921
GCA_013335335.1.fna	GCA_016776555.1.fna	74.8715	540	1826	0.295728
GCA_013335335.1.fna	GCA_011054385.1.fna	74.8468	521	1826	0.285323
GCA_013335335.1.fna	GCF_003182595.1.fna	74.5927	554	1826	0.303395
GCA_013335335.1.fna	GCF_000020525.1.fna	73.9664	469	1826	0.256846
GCA_013335335.1.fna	GCA_002794105.1.fna	73.7867	393	1826	0.215225
GCA_013335765.1.fna	GCA_013335765.1.fna	100	2262	2262	1
GCA_013335765.1.fna	GCF_000020465.1.fna	99.5132	2134	2262	0.943413
GCA_013335765.1.fna	GCA_013335335.1.fna	98.8309	1565	2262	0.691866
GCA_013335765.1.fna	GCF_001509575.1.fna	92.9709	1577	2262	0.697171
GCA_013335765.1.fna	GCF_000015125.1.fna	77.196	1061	2262	0.469054
GCA_013335765.1.fna	PLV001_002.fna	77.0999	820	2262	0.362511
GCA_013335765.1.fna	GCA_019163275.1.fna	77.0458	370	2262	0.163572
GCA_013335765.1.fna	PES001_018.fna	76.7395	800	2262	0.353669
GCA_013335765.1.fna	EMN001_021.fna	76.667	841	2262	0.371795
GCA_013335765.1.fna	RIG001_014.fna	76.6001	836	2262	0.369584
GCA_013335765.1.fna	GOY006_RA.fna	76.5567	775	2262	0.342617
GCA_013335765.1.fna	TAF017_RA.fna	76.5552	813	2262	0.359416
GCA_013335765.1.fna	GOY005_001.fna	76.5428	759	2262	0.335544
GCA_013335765.1.fna	PLV001_001.fna	76.4411	618	2262	0.27321
GCA_013335765.1.fna	GCF_000168715.1.fna	76.09	850	2262	0.375774
GCA_013335765.1.fna	GCF_011601315.1.fna	76.0642	876	2262	0.387268
GCA_013335765.1.fna	GCF_000020645.1.fna	75.9165	877	2262	0.38771
GCA_013335765.1.fna	GCA_001622165.1.fna	75.8907	735	2262	0.324934
GCA_013335765.1.fna	GCF_000012485.1.fna	75.8734	774	2262	0.342175
GCA_013335765.1.fna	GCA_019163155.1.fna	75.7008	846	2262	0.374005
GCA_013335765.1.fna	GCF_001747405.1.fna	75.7004	826	2262	0.365164
GCA_013335765.1.fna	GCF_003970105.1.fna	75.6719	683	2262	0.301945
GCA_013335765.1.fna	GCA_011372505.1.fna	75.6588	712	2262	0.314766
GCA_013335765.1.fna	GCF_000006985.1.fna	75.6069	716	2262	0.316534
GCA_013335765.1.fna	GCF_000020505.1.fna	75.59	738	2262	0.32626
GCA_013335765.1.fna	GCF_006265165.1.fna	75.5877	814	2262	0.359859
GCA_013335765.1.fna	GCF_008586845.1.fna	75.5761	695	2262	0.30725
GCA_013335765.1.fna	GCF_008634005.1.fna	75.5041	728	2262	0.321839
GCA_013335765.1.fna	GCF_003968655.1.fna	75.498	709	2262	0.313439
GCA_013335765.1.fna	GCF_009807145.1.fna	75.4922	711	2262	0.314324
GCA_013335765.1.fna	GCF_015233875.1.fna	75.3923	732	2262	0.323607
GCA_013335765.1.fna	GCF_013357945.1.fna	75.3832	740	2262	0.327144
GCA_013335765.1.fna	GCF_015234275.1.fna	75.3723	738	2262	0.32626
GCA_013335765.1.fna	GCA_011372555.1.fna	75.3424	289	2262	0.127763
GCA_013335765.1.fna	GCF_006265245.1.fna	75.0651	609	2262	0.269231
GCA_013335765.1.fna	GCA_016776555.1.fna	75.0623	672	2262	0.297082
GCA_013335765.1.fna	GCF_000020625.1.fna	75.0208	761	2262	0.336428
GCA_013335765.1.fna	GCA_011054385.1.fna	74.9209	634	2262	0.280283
GCA_013335765.1.fna	GCA_014384625.1.fna	74.8266	432	2262	0.190981
GCA_013335765.1.fna	GCF_003182595.1.fna	74.7001	707	2262	0.312555
GCA_013335765.1.fna	GCF_000020525.1.fna	73.993	546	2262	0.241379
GCA_013335765.1.fna	GCA_002794105.1.fna	73.8094	490	2262	0.216622
GCA_014384625.1.fna	GCA_014384625.1.fna	100	1307	1307	1
GCA_014384625.1.fna	GCA_016776555.1.fna	99.5584	1236	1307	0.945677
GCA_014384625.1.fna	GCF_003182595.1.fna	76.6675	610	1307	0.466718
GCA_014384625.1.fna	GCF_000020625.1.fna	76.2811	498	1307	0.381025
GCA_014384625.1.fna	GCF_015234275.1.fna	75.6437	450	1307	0.3443
GCA_014384625.1.fna	GCF_013357945.1.fna	75.6254	457	1307	0.349656
GCA_014384625.1.fna	GCF_015233875.1.fna	75.6182	455	1307	0.348125
GCA_014384625.1.fna	GCA_011054385.1.fna	75.3273	404	1307	0.309105
GCA_014384625.1.fna	GCF_006265245.1.fna	75.2482	383	1307	0.293037
GCA_014384625.1.fna	GCA_019163275.1.fna	74.8969	158	1307	0.120888
GCA_014384625.1.fna	GCF_001509575.1.fna	74.8569	366	1307	0.280031
GCA_014384625.1.fna	GCA_013335335.1.fna	74.8367	341	1307	0.260903
GCA_014384625.1.fna	GCA_013335765.1.fna	74.7839	418	1307	0.319816
GCA_014384625.1.fna	GCF_000020465.1.fna	74.7649	454	1307	0.34736
GCA_014384625.1.fna	GCF_008634005.1.fna	74.7486	370	1307	0.283091
GCA_014384625.1.fna	EMN001_021.fna	74.725	288	1307	0.220352
GCA_014384625.1.fna	TAF017_RA.fna	74.7163	284	1307	0.217292
GCA_014384625.1.fna	GCF_008586845.1.fna	74.7103	356	1307	0.272379
GCA_014384625.1.fna	PES001_018.fna	74.7036	279	1307	0.213466
GCA_014384625.1.fna	GCA_011372505.1.fna	74.6772	349	1307	0.267024
GCA_014384625.1.fna	GCF_009807145.1.fna	74.6743	356	1307	0.272379
GCA_014384625.1.fna	GCA_011372555.1.fna	74.6646	150	1307	0.114767
GCA_014384625.1.fna	GCF_011601315.1.fna	74.6571	408	1307	0.312165
GCA_014384625.1.fna	GCA_001622165.1.fna	74.6551	351	1307	0.268554
GCA_014384625.1.fna	GCF_000012485.1.fna	74.6408	340	1307	0.260138
GCA_014384625.1.fna	GCF_000015125.1.fna	74.6315	455	1307	0.348125
GCA_014384625.1.fna	GCF_003968655.1.fna	74.6301	346	1307	0.264728
GCA_014384625.1.fna	GCF_000168715.1.fna	74.6196	381	1307	0.291507
GCA_014384625.1.fna	RIG001_014.fna	74.6192	283	1307	0.216526
GCA_014384625.1.fna	GOY006_RA.fna	74.6071	265	1307	0.202754
GCA_014384625.1.fna	PLV001_002.fna	74.5871	307	1307	0.234889
GCA_014384625.1.fna	GCF_003970105.1.fna	74.5783	352	1307	0.269319
GCA_014384625.1.fna	GCF_000006985.1.fna	74.5606	320	1307	0.244836
GCA_014384625.1.fna	GCF_006265165.1.fna	74.526	353	1307	0.270084
GCA_014384625.1.fna	GCA_019163155.1.fna	74.4981	382	1307	0.292272
GCA_014384625.1.fna	GCF_000020505.1.fna	74.4966	346	1307	0.264728
GCA_014384625.1.fna	GCF_000020645.1.fna	74.4667	414	1307	0.316756
GCA_014384625.1.fna	GCF_001747405.1.fna	74.425	367	1307	0.280796
GCA_014384625.1.fna	GCF_000020525.1.fna	73.9501	310	1307	0.237184
GCA_016776555.1.fna	GCA_016776555.1.fna	100	2317	2317	1
GCA_016776555.1.fna	GCA_014384625.1.fna	99.4186	1230	2317	0.530859
GCA_016776555.1.fna	GCF_003182595.1.fna	76.846	990	2317	0.427277
GCA_016776555.1.fna	GCF_000020625.1.fna	76.3096	805	2317	0.347432
GCA_016776555.1.fna	GCF_013357945.1.fna	75.8118	728	2317	0.314199
GCA_016776555.1.fna	GCF_015234275.1.fna	75.8014	728	2317	0.314199
GCA_016776555.1.fna	GCF_015233875.1.fna	75.7966	734	2317	0.316789
GCA_016776555.1.fna	GCA_011054385.1.fna	75.385	655	2317	0.282693
GCA_016776555.1.fna	GCF_006265245.1.fna	75.2958	597	2317	0.257661
GCA_016776555.1.fna	GCF_008634005.1.fna	75.2548	606	2317	0.261545
GCA_016776555.1.fna	GCA_013335765.1.fna	75.1574	671	2317	0.289599
GCA_016776555.1.fna	GCF_001509575.1.fna	75.1135	581	2317	0.250755
GCA_016776555.1.fna	GCF_000015125.1.fna	75.0655	753	2317	0.324989
GCA_016776555.1.fna	GCF_000020465.1.fna	75.0548	723	2317	0.312041
GCA_016776555.1.fna	GCF_003970105.1.fna	75.0029	546	2317	0.23565
GCA_016776555.1.fna	GCA_013335335.1.fna	74.9293	562	2317	0.242555
GCA_016776555.1.fna	GCF_009807145.1.fna	74.8631	561	2317	0.242123
GCA_016776555.1.fna	GCA_019163275.1.fna	74.8465	232	2317	0.100129
GCA_016776555.1.fna	GCF_011601315.1.fna	74.8386	666	2317	0.287441
GCA_016776555.1.fna	GCF_008586845.1.fna	74.8174	569	2317	0.245576
GCA_016776555.1.fna	GCA_011372555.1.fna	74.7962	209	2317	0.0902028
GCA_016776555.1.fna	GCF_003968655.1.fna	74.7785	565	2317	0.24385
GCA_016776555.1.fna	GCF_000020645.1.fna	74.7387	697	2317	0.30082
GCA_016776555.1.fna	GCF_000168715.1.fna	74.7327	640	2317	0.276219
GCA_016776555.1.fna	GCA_001622165.1.fna	74.7122	544	2317	0.234786
GCA_016776555.1.fna	GCA_011372505.1.fna	74.704	536	2317	0.231334
GCA_016776555.1.fna	PLV001_002.fna	74.7023	481	2317	0.207596
GCA_016776555.1.fna	GCF_000012485.1.fna	74.6873	575	2317	0.248166
GCA_016776555.1.fna	GCA_019163155.1.fna	74.6718	659	2317	0.28442
GCA_016776555.1.fna	PES001_018.fna	74.6268	496	2317	0.21407
GCA_016776555.1.fna	GCF_000006985.1.fna	74.6189	494	2317	0.213207
GCA_016776555.1.fna	EMN001_021.fna	74.6127	522	2317	0.225291
GCA_016776555.1.fna	GCF_001747405.1.fna	74.6024	621	2317	0.268019
GCA_016776555.1.fna	GCF_006265165.1.fna	74.5802	589	2317	0.254208
GCA_016776555.1.fna	TAF017_RA.fna	74.5452	496	2317	0.21407
GCA_016776555.1.fna	GCF_000020505.1.fna	74.5447	555	2317	0.239534
