Gene	Non-unique Gene name	Annotation	No. isolates	No. sequences	Avg sequences per isolate	Genome Fragment	Order within Fragment	Accessory Fragment	Accessory Order with Fragment	QC	Min group size nuc	Max group size nuc	Avg group size nuc	GCA_013335335.1	GCA_013335765.1	GCF_000020465.1	GCF_001509575.1	EMN001-megahit_021	GOY005-megahit_001	PES001-megahit_018	PLV001-megahit_001	PLV001-megahit_002	RIG001-megahit_014	specificity	COG_category	Description	Preferred_name	EC	KEGG_ko	KEGG_Module	KEGG_Reaction	KEGG_rclass	PFAMs
hisI		Phosphoribosyl-AMP cyclohydrolase	6	6	1	191	4219	95.0	2421.0		305	431	398					DOAKPEPN_00071	JHDCJAEM_00731	IEPGOJPN_01172	GPOLHHHC_00816	AMNNACOI_00135	OHBBNLAG_00064	Chlorobium MAG	F	Catalyzes the hydrolysis of the adenine ring of phosphoribosyl-AMP	hisI	3.5.4.19	ko:K01496	M00026	R04037	RC01055	PRA-CH
menB		1,4-dihydroxy-2-naphthoyl-CoA synthase	6	6	1	191	4182	95.0	2400.0		347	821	742					DOAKPEPN_00093	JHDCJAEM_01009	IEPGOJPN_01346	GPOLHHHC_01122	AMNNACOI_01180	OHBBNLAG_00086	Chlorobium MAG	H	Converts o-succinylbenzoyl-CoA (OSB-CoA) to 1,4- dihydroxy-2-naphthoyl-CoA (DHNA-CoA)	menB	4.1.3.36	ko:K01661	M00116	R07263	RC01923	ECH_1
pfp		Pyrophosphate--fructose 6-phosphate 1-phosphotransferase	6	6	1	191	1377	95.0	2875.0		356	1205	1063					DOAKPEPN_00181	JHDCJAEM_00568	IEPGOJPN_00156	GPOLHHHC_00284	AMNNACOI_00819	OHBBNLAG_00310	Chlorobium MAG	G	PFAM phosphofructokinase	-	2.7.1.11	ko:K00850	M00001,M00345	R00756,R03236,R03237,R03238,R03239,R04779	RC00002,RC00017	PFK
ilvC		Ketol-acid reductoisomerase (NAD(+))	6	6	1	191	1436	95.0	2806.0		404	992	894					DOAKPEPN_00203	JHDCJAEM_00987	IEPGOJPN_00178	GPOLHHHC_01101	AMNNACOI_00152	OHBBNLAG_00288	Chlorobium MAG	F	Involved in the biosynthesis of branched-chain amino acids (BCAA). Catalyzes an alkyl-migration followed by a ketol- acid reduction of (S)-2-acetolactate (S2AL) to yield (R)-2,3- dihydroxy-isovalerate. In the isomerase reaction, S2AL is rearranged via a Mg-dependent methyl migration to produce 3- hydroxy-3-methyl-2-ketobutyrate (HMKB). In the reductase reaction, this 2-ketoacid undergoes a metal-dependent reduction by NADPH to yield (R)-2,3-dihydroxy-isovalerate	ilvC	1.1.1.86	ko:K00053	M00019,M00570	R03051,R04439,R04440,R05068,R05069,R05071	RC00726,RC00836,RC00837,RC01726	IlvC,IlvN
recA		Protein RecA	6	6	1	191	1458	95.0	2662.0		407	1058	949					DOAKPEPN_00239	JHDCJAEM_00888	IEPGOJPN_00213	GPOLHHHC_00489	AMNNACOI_01046	OHBBNLAG_00253	Chlorobium MAG	L	Can catalyze the hydrolysis of ATP in the presence of single-stranded DNA, the ATP-dependent uptake of single-stranded DNA by duplex DNA, and the ATP-dependent hybridization of homologous single-stranded DNAs. It interacts with LexA causing its activation and leading to its autocatalytic cleavage	recA	-	ko:K03553	M00729	-	-	RecA
cobN_1		Aerobic cobaltochelatase subunit CobN	6	6	1	191	5752	99.0	86.0		1925	3806	3492					DOAKPEPN_00259	JHDCJAEM_00213	IEPGOJPN_00232	GPOLHHHC_01270	AMNNACOI_01555	OHBBNLAG_00233	Chlorobium MAG	H	TIGRFAM magnesium chelatase, H subunit	-	6.6.1.1	ko:K03403	-	R03877	RC01012	CobN-Mg_chel,DUF3479
bchE		Anaerobic magnesium-protoporphyrin IX monomethyl ester cyclase	6	6	1	191	5747	99.0	113.0		1163	1640	1560					DOAKPEPN_00263	JHDCJAEM_00217	IEPGOJPN_00236	GPOLHHHC_00107	AMNNACOI_00535	OHBBNLAG_00229	Chlorobium MAG	C	TIGRFAM magnesium-protoporphyrin IX monomethyl ester anaerobic oxidative cyclase	-	1.21.98.3	ko:K04034	-	R06268,R06269,R06270	RC00741,RC01491,RC01492	B12-binding,Radical_SAM
dksA		RNA polymerase-binding transcription factor DksA	6	6	1	192	207	98.0	111.0		413	434	420					DOAKPEPN_00402	JHDCJAEM_01003	IEPGOJPN_00642	GPOLHHHC_00321	AMNNACOI_00611	OHBBNLAG_00609	Chlorobium MAG	K	Prokaryotic dksA/traR C4-type zinc finger	-	-	-	-	-	-	zf-dskA_traR
pyrB		Aspartate carbamoyltransferase	6	6	1	192	224	98.0	127.0		911	1019	947					DOAKPEPN_00411	JHDCJAEM_01097	IEPGOJPN_00633	GPOLHHHC_00330	AMNNACOI_00626	OHBBNLAG_00619	Chlorobium MAG	F	Belongs to the ATCase OTCase family	pyrB	2.1.3.2	ko:K00609	M00051	R01397	RC00064,RC02850	OTCace,OTCace_N
group_147		hypothetical protein	6	6	1	192	251	98.0	306.0		203	734	611					DOAKPEPN_00437	JHDCJAEM_00066	IEPGOJPN_00607	GPOLHHHC_00873	AMNNACOI_00424	OHBBNLAG_01183	Chlorobium MAG	K	Biogenesis protein	braZ	-	ko:K09792	-	-	-	DsbD_2,Ferric_reduct
group_148		Ribonuclease	6	6	1	192	266	98.0	294.0		431	1391	1231					DOAKPEPN_00449	JHDCJAEM_00078	IEPGOJPN_00595	GPOLHHHC_01237	AMNNACOI_01403	OHBBNLAG_01171	Chlorobium MAG	J	PFAM beta-lactamase domain protein	-	-	ko:K07576	-	-	-	Beta-Casp,Lactamase_B,RMMBL
lpxC		UDP-3-O-acyl-N-acetylglucosamine deacetylase	6	6	1	192	39	98.0	221.0		1403	1451	1427					DOAKPEPN_00510	JHDCJAEM_00714	IEPGOJPN_01205	GPOLHHHC_01248	AMNNACOI_01687	OHBBNLAG_01687	Chlorobium MAG	IM	Catalyzes the hydrolysis of UDP-3-O-myristoyl-N- acetylglucosamine to form UDP-3-O-myristoylglucosamine and acetate, the committed step in lipid A biosynthesis	fabZ	3.5.1.108,4.2.1.59	ko:K16363	M00060,M00083	R04428,R04535,R04537,R04544,R04568,R04587,R04954,R04965	RC00166,RC00300,RC00831,RC01095	FabA,LpxC
sigE		ECF RNA polymerase sigma factor SigE	6	6	1	191	408	100.0	93.0		491	671	565					DOAKPEPN_00631	JHDCJAEM_01479	IEPGOJPN_00107	GPOLHHHC_00070	AMNNACOI_00209	OHBBNLAG_00645	Chlorobium MAG	K	PFAM sigma-70 region 2 domain protein	-	-	ko:K03088	-	-	-	Sigma70_r2,Sigma70_r4_2
bamA_3		Outer membrane protein assembly factor BamA	6	6	1	191	418	100.0	103.0		470	2492	1818					DOAKPEPN_00641	JHDCJAEM_01031	IEPGOJPN_00117	GPOLHHHC_01227	AMNNACOI_01663	OHBBNLAG_00655	Chlorobium MAG	M	surface antigen variable number repeat protein	-	-	ko:K07277	-	-	-	Bac_surface_Ag,POTRA
group_162		hypothetical protein	6	6	1	191	997	96.0	661.0		488	2195	1910					DOAKPEPN_00733	JHDCJAEM_01260	IEPGOJPN_01316	GPOLHHHC_00721	AMNNACOI_00007	OHBBNLAG_00965	Chlorobium MAG	S	Photosystem I psaA/psaB protein	-	-	ko:K08940	M00598	-	-	PsaA_PsaB
yhhJ		Inner membrane transport permease YhhJ	6	6	1	191	6140	96.0	1258.0		590	1127	948					DOAKPEPN_00795	JHDCJAEM_01136	IEPGOJPN_00749	GPOLHHHC_00900	AMNNACOI_01426	OHBBNLAG_01529	Chlorobium MAG	V	ABC-2 family transporter protein	-	-	ko:K01992	M00254	-	-	ABC2_membrane_3
rpsD		30S ribosomal protein S4	6	6	1	191	4050	99.0	168.0		611	689	674					DOAKPEPN_00303	JHDCJAEM_00105	IEPGOJPN_01058	GPOLHHHC_00691	AMNNACOI_00936	OHBBNLAG_00189	Chlorobium MAG	J	One of the primary rRNA binding proteins, it binds directly to 16S rRNA where it nucleates assembly of the body of the 30S subunit	rpsD	-	ko:K02986	M00178,M00179	-	-	Ribosomal_S4,S4
pccB		Propionyl-CoA carboxylase beta chain	6	6	1	191	3300	101.0	65.0		1538	1655	1558					DOAKPEPN_00956	JHDCJAEM_00904	IEPGOJPN_00510	GPOLHHHC_01044	AMNNACOI_01492	OHBBNLAG_00334	Chlorobium MAG	I	PFAM carboxyl transferase	-	-	-	-	-	-	Carboxyl_trans
hemC		Porphobilinogen deaminase	6	6	1	191	3307	101.0	69.0		446	941	858					DOAKPEPN_00960	JHDCJAEM_00908	IEPGOJPN_00514	GPOLHHHC_01040	AMNNACOI_01488	OHBBNLAG_00338	Chlorobium MAG	F	Tetrapolymerization of the monopyrrole PBG into the hydroxymethylbilane pre-uroporphyrinogen in several discrete steps	hemC	2.5.1.61	ko:K01749	M00121	R00084	RC02317	Porphobil_deam,Porphobil_deamC
group_185		hypothetical protein	6	6	1	191	3336	101.0	83.0		206	527	473					DOAKPEPN_00975	JHDCJAEM_01156	IEPGOJPN_00529	GPOLHHHC_00605	AMNNACOI_00842	OHBBNLAG_00353	Chlorobium MAG	K	PFAM regulatory protein AsnC Lrp family	-	-	ko:K03719	-	-	-	AsnC_trans_reg,HTH_24
bchL		Light-independent protochlorophyllide reductase iron-sulfur ATP-binding protein	6	6	1	191	4033	99.0	157.0		830	830	830					DOAKPEPN_00292	JHDCJAEM_00116	IEPGOJPN_01069	GPOLHHHC_00854	AMNNACOI_00694	OHBBNLAG_00200	Chlorobium MAG	F	Component of the dark-operative protochlorophyllide reductase (DPOR) that uses Mg-ATP and reduced ferredoxin to reduce ring D of protochlorophyllide (Pchlide) to form chlorophyllide a (Chlide). This reaction is light-independent. The L component serves as a unique electron donor to the NB-component of the complex, and binds Mg-ATP	bchL	1.3.7.7	ko:K04037	-	R06282	RC01008	Fer4_NifH
gap		Glyceraldehyde-3-phosphate dehydrogenase	6	6	1	191	4361	95.0	1884.0		803	1004	970					DOAKPEPN_01158	JHDCJAEM_01459	IEPGOJPN_01248	GPOLHHHC_00882	AMNNACOI_01213	OHBBNLAG_01282	Chlorobium MAG	C	Belongs to the glyceraldehyde-3-phosphate dehydrogenase family	-	1.2.1.12	ko:K00134	M00001,M00002,M00003,M00165,M00166,M00308,M00552	R01061	RC00149	Gp_dh_C,Gp_dh_N
rpsK		30S ribosomal protein S11	6	6	1	191	4051	99.0	169.0		383	383	383					DOAKPEPN_00304	JHDCJAEM_00104	IEPGOJPN_01057	GPOLHHHC_00692	AMNNACOI_00935	OHBBNLAG_00188	Chlorobium MAG	J	Located on the platform of the 30S subunit, it bridges several disparate RNA helices of the 16S rRNA. Forms part of the Shine-Dalgarno cleft in the 70S ribosome	rpsK	-	ko:K02948	M00178,M00179	-	-	Ribosomal_S11
secY		Protein translocase subunit SecY	6	6	1	191	4057	99.0	186.0		1337	1337	1337					DOAKPEPN_00308	JHDCJAEM_01447	IEPGOJPN_01053	GPOLHHHC_01223	AMNNACOI_00930	OHBBNLAG_00184	Chlorobium MAG	U	The central subunit of the protein translocation channel SecYEG. Consists of two halves formed by TMs 1-5 and 6-10. These two domains form a lateral gate at the front which open onto the bilayer between TMs 2 and 7, and are clamped together by SecE at the back. The channel is closed by both a pore ring composed of hydrophobic SecY resides and a short helix (helix 2A) on the extracellular side of the membrane which forms a plug. The plug probably moves laterally to allow the channel to open. The ring and the pore may move independently	secY	-	ko:K03076	M00335	-	-	SecY
prfA		Peptide chain release factor 1	6	6	1	191	3555	95.0	95.0		263	1070	935					DOAKPEPN_01253	JHDCJAEM_00419	IEPGOJPN_00914	GPOLHHHC_00964	AMNNACOI_01373	OHBBNLAG_01213	Chlorobium MAG	J	Peptide chain release factor 1 directs the termination of translation in response to the peptide chain termination codons UAG and UAA	prfA	-	ko:K02835	-	-	-	PCRF,RF-1
dnaA		Chromosomal replication initiator protein DnaA	6	6	1	191	6340	95.0	180.0		908	1472	1378					DOAKPEPN_01298	JHDCJAEM_01443	IEPGOJPN_01576	GPOLHHHC_00564	AMNNACOI_01168	OHBBNLAG_01617	Chlorobium MAG	L	it binds specifically double-stranded DNA at a 9 bp consensus (dnaA box) 5'-TTATC CA A CA A-3'. DnaA binds to ATP and to acidic phospholipids	dnaA	-	ko:K02313	-	-	-	Bac_DnaA,Bac_DnaA_C,DnaA_N
pyrK_2		Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit	6	6	1	191	2076	95.0	854.0		815	869	833					DOAKPEPN_01415	JHDCJAEM_00622	IEPGOJPN_00474	GPOLHHHC_00263	AMNNACOI_00806	OHBBNLAG_01583	Chlorobium MAG	C	PFAM oxidoreductase FAD NAD(P)-binding domain protein	-	-	-	-	-	-	DHODB_Fe-S_bind,NAD_binding_1
ibpB		Small heat shock protein IbpB	6	6	1	191	1339	95.0	2744.0		404	419	409					DOAKPEPN_01443	JHDCJAEM_01145	IEPGOJPN_01274	GPOLHHHC_00754	AMNNACOI_00381	OHBBNLAG_00762	Chlorobium MAG	O	Belongs to the small heat shock protein (HSP20) family	-	-	ko:K13993	-	-	-	HSP20
sigR		ECF RNA polymerase sigma factor SigR	6	6	1	191	1332	95.0	2738.0		626	698	638					DOAKPEPN_01447	JHDCJAEM_01142	IEPGOJPN_01277	GPOLHHHC_00758	AMNNACOI_00378	OHBBNLAG_00758	Chlorobium MAG	K	Belongs to the sigma-70 factor family. ECF subfamily	-	-	ko:K03088	-	-	-	Sigma70_r2,Sigma70_r4_2
group_220		hypothetical protein	6	6	1	191	3446	95.0	225.0		194	1553	1326					DOAKPEPN_01487	JHDCJAEM_00159	IEPGOJPN_01388	GPOLHHHC_00795	AMNNACOI_00946	OHBBNLAG_00719	Chlorobium MAG	C	tartrate metabolic process	fumB	4.2.1.2	ko:K01676,ko:K01678	M00009,M00011,M00173,M00374,M00620	R01082	RC00443	Fumerase,Fumerase_C
groL		60 kDa chaperonin	6	6	1	191	745	105.0	34.0		389	1643	1147					DOAKPEPN_01618	JHDCJAEM_00943	IEPGOJPN_01591	GPOLHHHC_00476	AMNNACOI_00475	OHBBNLAG_01550	Chlorobium MAG	O	Prevents misfolding and promotes the refolding and proper assembly of unfolded polypeptides generated under stress conditions	-	-	ko:K04077	-	-	-	Cpn60_TCP1
ndhD1		NAD(P)H-quinone oxidoreductase chain 4 1	6	6	1	191	2682	97.0	611.0		1595	1637	1623					DOAKPEPN_01651	JHDCJAEM_00388	IEPGOJPN_01006	GPOLHHHC_01297	AMNNACOI_01754	OHBBNLAG_01314	Chlorobium MAG	C	PFAM NADH Ubiquinone plastoquinone (complex I)	-	1.6.5.3	ko:K00342	M00144	R11945	RC00061	Proton_antipo_M
pyrC		Dihydroorotase	6	6	1	191	2033	95.0	814.0		1034	1406	1288					DOAKPEPN_01687	JHDCJAEM_00981	IEPGOJPN_00252	GPOLHHHC_01205	AMNNACOI_01469	OHBBNLAG_01456	Chlorobium MAG	F	Belongs to the metallo-dependent hydrolases superfamily. DHOase family. Class I DHOase subfamily	pyrC	3.5.2.3	ko:K01465	M00051	R01993	RC00632	Amidohydro_1
fmoA		Bacteriochlorophyll a protein	6	6	1	192	150	98.0	34.0		737	1100	979					DOAKPEPN_00356	JHDCJAEM_01171	IEPGOJPN_00688	GPOLHHHC_01348	AMNNACOI_01773	OHBBNLAG_00562	Chlorobium MAG	S	bacteriochlorophyll A protein	-	-	ko:K08944	-	-	-	BChl_A
hemN		Oxygen-independent coproporphyrinogen III oxidase	6	6	1	191	1277	95.0	2762.0		1013	1421	1353					DOAKPEPN_01757	JHDCJAEM_01176	IEPGOJPN_01658	GPOLHHHC_01346	AMNNACOI_01574	OHBBNLAG_01714	Chlorobium MAG	H	Belongs to the anaerobic coproporphyrinogen-III oxidase family	-	-	-	-	-	-	HemN_C,Radical_SAM
rpmF		50S ribosomal protein L32	6	6	1	191	6622	96.0	644.0		191	191	191	FLBGKJMP_01573	IIILJLEH_01523	ICNAKABO_00184	JDJILJPM_01055		JHDCJAEM_01206			AMNNACOI_00017		C. limicola	J	Belongs to the bacterial ribosomal protein bL32 family	rpmF	-	ko:K02911	M00178	-	-	Ribosomal_L32p
aarA		Citrate synthase	6	6	1	191	4189	95.0	2406.0		1349	1349	1349					DOAKPEPN_00086	JHDCJAEM_00746	IEPGOJPN_01157	GPOLHHHC_00644	AMNNACOI_00150	OHBBNLAG_00079	Chlorobium MAG	H	Belongs to the citrate synthase family	-	2.3.3.1	ko:K01647	M00009,M00010,M00012,M00740	R00351	RC00004,RC00067	Citrate_synt
exbD_1		Biopolymer transport protein ExbD	6	6	1	191	1361	95.0	2798.0		422	422	422					DOAKPEPN_00197	JHDCJAEM_00584	IEPGOJPN_00172	GPOLHHHC_00300	AMNNACOI_00398	OHBBNLAG_00294	Chlorobium MAG	D	PFAM Biopolymer transport protein ExbD TolR	-	-	ko:K03560	-	-	-	ExbD
dmdA		2,3-dimethylmalate dehydratase large subunit	6	6	1	191	1493	95.0	2808.0		1295	1295	1295					DOAKPEPN_00205	JHDCJAEM_00989	IEPGOJPN_00180	GPOLHHHC_01103	AMNNACOI_00154	OHBBNLAG_00286	Chlorobium MAG	C	Belongs to the aconitase IPM isomerase family	-	4.2.1.33,4.2.1.35	ko:K01703	M00432,M00535	R03896,R03898,R03968,R04001,R08620,R08624,R08628,R08634,R08641,R08645,R10170	RC00497,RC00976,RC00977,RC01041,RC01046,RC03072	Aconitase
group_511		hypothetical protein	6	6	1	191	4111	95.0	2641.0		1154	1154	1154					DOAKPEPN_00247	JHDCJAEM_00202	IEPGOJPN_00221	GPOLHHHC_00534	AMNNACOI_00833	OHBBNLAG_00245	Chlorobium MAG	P	TIGRFAM arsenite-activated ATPase ArsA	-	3.6.3.16	ko:K01551	-	-	-	ArsA_ATPase
